CollectorsInfo	gametext
1R007	Randomly select two personnel. Each of those personnel who does not have <b>Treachery</b> is killed.
22V008	If you have four or more personnel who have a cost of <b>2</b> or less attempting this mission, this dilemma is cost -3. Choose a <b>Leadership</b> or <b>Security</b> personnel to be stopped. Then choose an <b>Engineer</b> or <b>Programming</b> personnel to be stopped.
38V009	Randomly select two personnel. Each of those personnel who does not have <b>Leadership</b> is killed.
40V009	Randomly select three personnel. Each <b>Officer</b> personnel selected is stopped. Then place each unstopped [Rom] selected at your headquarters mission.
14C010	When you reveal this dilemma from the dilemma stack, if this mission is worth 35 or less points, it is cost -1. Randomly select two personnel to be stopped.
24V011	Your opponent chooses two personnel to be stopped. When this dilemma is overcome, if it was prevented, your opponent may choose one of your personnel involved in the mission attempt to be killed.
0VP114	Your opponent chooses a personnel to be killed. If you do not command a completed space mission, he or she chooses an additional personnel to be killed.
56V012	For each event your opponent commands in their core, this dilemma is cost -1 (-2 for each Decay event). Unless you have <b>2 Engineer, 2 Medical, and Cunning>38</b> or <b>2 Diplomacy, Leadership, and 2 Physics,</b> randomly select two personnel to be placed in your opponent's brig.
0VP197	Choose a personnel who has <b>Diplomacy</b> or <b>Integrity>6</b> to be stopped. If you cannot, randomly select a personnel to be killed.
14R016	For each event your opponent commands in his or her core, this dilemma is cost -1 (-2 for each Decay event). Unless you have <b>2 Leadership, Officer, Security, and Cunning>38</b> or <b>2 Engineer, Programming, and 2 Science,</b> randomly select two personnel to be placed in your opponent's brig.
0VP129	For each event your opponent commands in his or her core, this dilemma is cost -1. Unless you have <b>2 Anthropology, 2 Programming, and Cunning>38</b> or <b>2 Biology, Exobiology, and 2 Medical,</b> randomly select three personnel to be killed.
0VP111	Unless you have <b>Honor</b> or <b>Treachery,</b> all your personnel are stopped. If you have two or more personnel who have Honor or Treachery, randomly select all but one of those personnel to be stopped.
0VP130	For each event your opponent commands in his or her core, this dilemma is cost -1. Unless you have <b>2 Geology, 2 Physics, and Cunning>38</b> or <b>2 Honor, 2 Officer, and Transporters,</b> randomly select three personnel to be killed.
0VP405	For each headquarters mission you command, this dilemma is cost -1. Randomly select a personnel who has a cost of 2 or less. All your other personnel who have a cost of 2 or less are stopped.
