CollectorsInfo	gametext
1R027	Unless you have <b>2 Astrometrics</b> or <b>3 Engineer</b> or a personnel who has <b>2 Navigation,</b> all your personnel are stopped and this dilemma is placed on your ship. Damage - This ship is attributes -2.
1R028	Unless you have <b>Astrometrics, Engineer, and Physics</b> or <b>Shields + unused Range</b> this <b>turn>13,</b> all your personnel are stopped and this dilemma is placed on your ship. Damage - This ship is attributes -2.
1C029	Randomly select two personnel. Each of those personnel who has <b>Cunning+Strength<11</b> is killed.
1R030	Unless you have <b>Cunning>32,</b> your personnel who has the highest cost is placed in your opponent's brig, then all your other personnel are stopped.
1C031	Unless you have <b>Engineer and 2 Programming</b> or <b>2 Medical,</b> all your personnel are stopped.
1R032	Your opponent chooses two personnel (except an Android or a Hologram). Randomly select one of those personnel to be killed.
1S033	Choose a personnel who has <b>Leadership</b> or <b>Security</b> to be stopped. If you cannot, randomly select a personnel to be killed.
1S034	Randomly select nine personnel. All your other personnel are stopped. Place this dilemma on this mission. When you attempt this mission again, after your opponent draws dilemmas, he or she may take this dilemma and add it to those drawn.
1R035	Unless you have <b>3 Officer</b> or <b>3 Programming, all</b> your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C036	Choose a personnel who has <b>Astrometrics</b> or <b>Navigation</b> to be stopped. If you cannot, randomly select a personnel to be killed.
1C037	Unless you have a personnel who has <b>2 Exobiology</b> or a personnel who has <b>2 Geology,</b> your opponent chooses an Exobiology or Geology personnel to be stopped. If your opponent cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C038	Randomly select a [Cmd] personnel to be stopped. Unless you have <b>Diplomacy and 2 Honor</b> or <b>2 Security</b> or <b>Miles O'Brien,</b> that personnel is killed instead.
1R039	Unless you have <b>2 Diplomacy and 2 Engineer</b> or <b>2 Security</b> and a <b>Hand Weapon,</b> this dilemma is placed on your ship. Damage - At the end of each of your turns, randomly select a personnel aboard this ship to be killed.
1C040	Unless you have <b>2 Anthropology</b> or <b>3 Diplomacy</b> or <b>Strength>35,</b> all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C041	Randomly select a personnel to be stopped. Unless you have <b>Diplomacy and Medical</b> or <b>2 Security,</b> that personnel is killed instead, then all your other personnel are stopped and this dilemma returns to its owner's dilemma pile.
1R042	Unless you have <b>Leadership</b> or <b>Officer,</b> all your personnel are stopped. If you have two or more personnel who have <b>Leadership</b> or Officer, randomly select all but one of those personnel to be stopped.
1S043	Randomly select a personnel to be stopped. If you still have nine personnel remaining, randomly select a second personnel to be stopped. If you still have ten personnel remaining, randomly select a third personnel to be stopped.
1C044	Choose a personnel who has <b>Geology</b> or <b>Programming</b> to be stopped. If you cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1U045	Unless you have <b>Anthropology and Leadership</b> or <b>3 Diplomacy</b> or <b>2 Intelligence</b> or four personnel <b>who</b> each have <b>Strength>6,</b> all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1R046	Randomly select a personnel to be killed. If you still have nine personnel remaining, randomly select a second personnel to be killed. If you still have ten personnel remaining, randomly select a third personnel to be killed.
1U047	Unless at least half your personnel are not [NA], all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C048	Unless you have a personnel who has <b>2 Biology</b> or a personnel who has <b>2 Medical,</b> your opponent chooses an Biology or Medical personnel to be stopped. If your opponent cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1U049	Randomly select a personnel. If that personnel has <b>Acquisition</b> or <b>Treachery,</b> he or she is stopped. Otherwise, he or she is killed.
1C050	Unless you have a personnel who has <b>2 Physics</b> or a personnel who has <b>2 Science,</b> your opponent chooses an <b>Physics</b> or Science personnel to be stopped. If your opponent cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1R051	Unless you choose to place this dilemma on your ship at this mission, all your personnel are stopped. Damage - This ship is attributes-2.
1C052	Choose a personnel who has <b>Engineer</b> or <b>Programming</b> to be stopped. If you cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1U053	Randomly select three personnel. Each of those personnel that does not have <b>Honor</b> or <b>Treachery</b> is stopped.
1C054	Unless you have a personnel who has <b>2 Diplomacy</b> or a personnel who has <b>2 Leadership,</b> your opponent chooses an Diplomacy or Leadership personnel to be stopped. If your opponent cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C056	Randomly select a personnel who has Leadership or <b>Security.</b> If that personnel has <b>Cunning<7,</b> he or she is killed.
1C057	Choose a personnel who has <b>Biology</b> or <b>Medical</b> to be stopped. If you cannot, randomly select a personnel to be killed.
1R058	The most Cunning Science personnel who does not have <b>Treachery</b> is killed. Unless you have <b>Cunning>24</b> remaining, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1U059	If you have <b>Strength>55,</b> lose 5 points. Also, unless you have <b>Anthropology and 2 Honor</b> or <b>two Hand Weapons</b> or <b>Integrity>28,</b> all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C060	Unless you have a personnel who has <b>2 Astrometrics</b> or a personnel who has <b>2 Navigation,</b> your opponent chooses an Astrometrics or Navigation personnel to be stopped. If your opponent cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C012	Unless you have a personnel who has <b>2 Engineer</b> or a personnel who has <b>2 Programming,</b> your opponent chooses an Engineer or Programming personnel to be stopped. If your opponent cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C013	Unless you have <b>2 Archaeology</b> or <b>2 Geology,</b> all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1R055	Unless you have a <b>Leadership</b> personnel who has <b>Cunning>6</b> or <b>Telepathy,</b> randomly select a personnel to be placed in your opponent's brig, then all your other personnel are stopped.
